,_id,title,labels,price,mean_price,time,area,region,street,name,room_type,house_type,capacity
2628,5e132cda81820b984b2ffcc7,业主急售！精装LOFT  产权清晰！随时可看房！投姿自住手,"['南北通透', '近地铁', '品质小区']",30,15000元/m²,2014年建造,余杭,临平,南苑街22号,临平西子国际,2室2厅,中层(共20层),20m²
2629,5e132cda81820b984b2ffcc8,近地铁 繁华地段 可落户上学，通燃气带阳台 拎包入住.,"['近地铁', '配套成熟', '繁华地段']",60,20000元/m²,2010年建造,西湖,西湖三墩,"三墩路,近古墩路",文星桥小区,2室2厅,高层(共7层),30m²
2630,5e132cda81820b984b2ffcc9,业主卖房肥老家！急售精装三房！外地可买不限购，价格可议！！！,"['南北通透', '送车位', '交通便利']",105,13976元/m²,2015年建造,余杭,乔司,杭海路,胜稼红星嘉园(一区),3室2厅,中层(共11层),75m²
2631,5e132cda81820b984b2ffcca,西湖风景区！品质小区！价格可议！外地可买！近1号线！送车位！,"['送车位', '近地铁', '繁华地段']",55,28947元/m²,2011年建造,西湖,黄龙,西溪路143号,黄龙雅苑(商住楼),2室2厅,中层(共17层),19m²
2632,5e132cda81820b984b2ffccb,无任何抵押|产权清晰|实地拍摄|外地人可买|产証齐全|无税,"['南北通透', '送家电', '环境优美']",91,12817元/m²,2016年建造,余杭,老余杭,恒大路,三角村公寓,3室2厅,中层(共17层),71m²
2633,5e132cda81820b984b2ffccc,首付6万丨拎包入住丨70年产权丨精装修送车位丨助您落户杭州！,"['送车位', '近地铁', '配套成熟']",20,4762元/m²,2014年建造,余杭,临平北,临平大道28号,临平大道28号小区,3室2厅,中层(共15层),42m²
2634,5e132cda81820b984b2ffccd,来电减三万！兔税首付22万精装房，无需社保，房主送车位送家电,"['近地铁', '交通便利', '繁华地段']",95,11538元/m²,2014年建造,余杭,星桥,"天元路,近星都路",桐鹤名苑一区,3室2厅,低层(共17层),82m²
2635,5e132cda81820b984b2ffcce,曹家桥地铁口 70年产权 不限购住宅 租金5000 可落户口,"['南北通透', '环境优美']",55,11458元/m²,2014年建造,萧山,城厢,晨晖路1096号,柳桥南和城,2室2厅,中层(共15层),48m²
2636,5e132cda81820b984b2ffccf,西湖核心地段！首付15万！赠送15平急卖！地铁口300m！,"['近地铁', '配套成熟', '品质小区']",55,9167元/m²,2015年建造,西湖,紫金港,申花路789号,剑桥公社,2室2厅,中层(共10层),60m²
2637,5e132cda81820b984b2ffcd0,70年住宅！可落户！对口學区！外地可买！首付10万！全新装修,"['近地铁', '繁华地段', '品质小区']",49.3,7043元/m²,2014年建造,余杭,临平,兴起路518号,微时代城,3室2厅,中层(共17层),70m²
2638,5e132cda81820b984b2ffcd1,西湖核心区块 70年住宅 外地人可买可落户 得房高 赠面积大,"['近地铁', '交通便利', '繁华地段']",56.6,18867元/m²,2014年建造,西湖,古荡,西溪路539号,华元天鹅堡,2室1厅,中层(共12层),30m²
2639,5e132cda81820b984b2ffcd2,急售，低总价，外地人可买，70年产权精装两房，独立产权可落户,"['送车位', '近地铁', '配套成熟']",36,11250元/m²,2014年建造,钱塘新区,义蓬,"金蜂四路,近义蓬中路",金峰小区,2室2厅,中层(共15层),32m²
2640,5e132cdb81820b984b2ffcd3,地铁口！70年精装无税三房住宅！产证齐全！免社保外地可买落户,"['近地铁', '次新小区', '交通便利']",62.8,6408元/m²,2014年建造,余杭,临平北,"万丰东路,近鹿溪路",五杭社区,3室2厅,中层(共17层),98m²
2641,5e132cdb81820b984b2ffcd4,未来科技城板块 自住精装修边套 带车位 不带车位减去20万！,"['南北通透', '景观房', '品质小区']",460,33901元/m²,2013年建造,余杭,五常,"五常大道,近高教路",绿城翡翠湾,3室2厅,中层(共11层),135m²
2642,5e132cdb81820b984b2ffcd5,近地铁首付10万地段好 相中立马约房东签约  精装电器全送,"['近地铁', '环境优美', '繁华地段']",62.7,14250元/m²,2013年建造,西湖,西溪,"文一西路,近长深高速",水岸花苑,2室2厅,低层(共17层),44m²
2643,5e132cdb81820b984b2ffcd6,急！房东因资金周转不开，低于市场价出售此房，精装小两房送车位,"['送家电', '配套成熟', '交通便利']",35,7447元/m²,2014年建造,临安,临安城区,大园路,云集金座,2室2厅,低层(共9层),47m²
2644,5e132cdb81820b984b2ffcd7,急售 电梯房 对口学校房 精装修 送车位 拎包入住 送家电,"['南北通透', '环境优美', '品质小区']",83,7034元/m²,2011年建造,萧山,钱江世纪城,远东线,红山家苑,3室2厅,低层(共17层),118m²
2645,5e132cdb81820b984b2ffcd8,连城国际 东边套全明户型 湖景房 中等装修拎包入住 双阳台,['近地铁'],260,19429元/m²,2011年建造,余杭,乔司,杭海路1636号,复地连城国际,3室2厅,中层(共30层),133m²
2646,5e132cdb81820b984b2ffcd9,首付15万，外地人可买，产证齐全，对口学校送车位，南北通透，,"['近地铁', '交通便利', '品质小区']",71,15106元/m²,2013年建造,萧山,北干,金城路408号,知稼苑,2室2厅,中层(共12层),47m²
2647,5e132cdb81820b984b2ffcda,义蓬笋盘 赠送22.3平 精装无税 可落户上学 产证清晰。,"['拎包入住', '配套成熟', '交通便利']",48.8,9325元/m²,2015年建造,钱塘新区,义蓬,"义蓬中路,近义隆路",江东壹号,3室2厅,中层(共17层),52m²
2648,5e132cdb81820b984b2ffcdb,急售！急售！急售！精装三房送车位，外地人可买可落户，送家具.,"['南北通透', '配套成熟', '品质小区']",61,33889元/m²,2014年建造,上城,吴山/清波门,河坊街,河坊街小区,3室2厅,中层(共7层),18m²
2649,5e132cdb81820b984b2ffcdc,买房必看实际89方|无需社保|精装修|无税产证齐全|图片实拍,"['带车库', '送家电', '配套成熟']",57.9,8011元/m²,2012年建造,钱塘新区,大江东,青六线58号,义蓬名苑,3室1厅,高层(共15层),72m²
2650,5e132cdb81820b984b2ffcdd,首付13万，附赠15平，外地人可落户，可包办社保 稅费房东包,"['送车位', '近地铁', '繁华地段']",58.6,10919元/m²,2014年建造,萧山,瓜沥,东灵南路30号,明华豪景城,2室2厅,中层(共12层),53m²
2651,5e132cdb81820b984b2ffcde,直降15万 丨包租5000|民用水电|装修5万！,['南北通透'],88,27500元/m²,2015年建造,江干,九堡沿江,时装街,九天泽一国际,2室1厅,高层(共13层),32m²
2652,5e132cdb81820b984b2ffcdf,房主急售！外地人可落户，可入学，配套设施齐全，繁华地段,"['近地铁', '配套成熟', '交通便利']",49.8,10375元/m²,2014年建造,江干,九堡科技园,九盛路,格畈家园,2室2厅,中层(共12层),48m²
2653,5e132cdb81820b984b2ffce0,万达广场旁，精装loft，近地铁，赠送15平，不限购，送车位,"['近地铁', '配套成熟', '繁华地段']",52.7,14083元/m²,2013年建造,拱墅,万达广场,祥运路8号,香槟之约,2室2厅,高层(共15层),37m²
2654,5e132cdb81820b984b2ffce1,锦昌年华132方3室2厅2卫西边套，单价17000多，带装修,"['近学校', '房型正', '繁华地段']",215,16280元/m²,2012年建造,余杭,崇贤,"崇杭街,近半山路",锦昌年华,3室2厅,低层(共16层),132m²
2655,5e132cdb81820b984b2ffce2,钱塘新区东裕华庭A5户型113万楼层中上,[],113,12585元/m²,2016年建造,钱塘新区,临江,"经五路,近123县道",东裕华庭,3室2厅,高层(共32层),89m²
2656,5e132cdb81820b984b2ffce3,九堡沿江 绿城丽江公寓 精装两室 空置急售 看房随时方便,"['近学校', '位置安静', '环境优美']",303,33908元/m²,2012年建造,江干,九堡沿江,仁爱路73号,绿城丽江公寓(北区),2室2厅,中层(共18层),89m²
2657,5e132cdb81820b984b2ffce4,首付20万丨品质小区丨可落户上学丨外地人可买丨无税精装急售|,"['南北通透', '环境优美', '品质小区']",92.9,13662元/m²,2014年建造,余杭,闲林,闲富南路27号,闲富花苑,3室2厅,中层(共16层),68m²
2658,5e132cdb81820b984b2ffce5,西湖区转塘音乐学院地铁口 精装修LOFT公寓首付15万,"['新房房源', '近地铁', '配套成熟']",63,14873元/m²,2018年建造,富阳,银湖,富闲路15号,德信奥体之星,2室1厅,低层(共17层),42m²
2659,5e132cdb81820b984b2ffce6,"房源保真二号线边上,和美家新出好房,纯毛坯四房车位,满两年","['交通便利', '繁华地段', '品质小区']",424,47279元/m²,2012年建造,萧山,钱江世纪城,市心北路785号,顺发和美家,4室2厅,高层(共35层),89m²
2660,5e132cdb81820b984b2ffce7,近阿里网易，滨江新出三房 全新小区  绿城物业 房东置换急卖,['南北通透'],269,33697元/m²,2017年建造,滨江,长河,时代大道,中南白马湖壹号(公寓住宅),3室2厅,高层(共18层),79m²
2661,5e132cdb81820b984b2ffce8,（杭州限购新政策）外地可买！可落户上学！首付15万！无税精装,"['南北通透', '近地铁', '配套成熟']",66.6,6441元/m²,2013年建造,余杭,临平北,"万丰东路,近鹿溪路",五杭社区,3室2厅,中层(共12层),103m²
2662,5e132cdb81820b984b2ffce9,70年独立产权！外地人可落户！可读书！拎包入住！房东包税！,"['安全性高', '繁华地段', '品质小区']",65.8,7833元/m²,2011年建造,余杭,临平北,星光街1379号,双林小区,2室2厅,高层(共7层),84m²
2663,5e132cdb81820b984b2ffcea,余杭镇宝林西路，位置好，配套齐全，交通便利，诚心出售,"['配套成熟', '交通便利', '繁华地段']",190,25510元/m²,1994年建造,余杭,老余杭,宝林西路,宝林西路小区,2室2厅,共3层,74m²
2664,5e132cdb81820b984b2ffceb,杭州二手房西湖区无需社保可落户，首付12万，月租4000,"['南北通透', '带车库', '近地铁']",95.7,20362元/m²,2014年建造,西湖,西湖景区,灵隐支路,白乐桥,2室2厅,中层(共17层),47m²
2665,5e132cdb81820b984b2ffcec,限购房源真实 A5户型 三室二卫 毛坯 楼层好 看中即签约,"['配套成熟', '交通便利', '繁华地段']",85,9677元/m²,2014年建造,钱塘新区,临江,"经五路,近123县道",东裕华庭,3室2厅,中层(共11层),87m²
2666,5e132cdb81820b984b2ffced,晴彩巴厘 70年产权单身公寓 可上学 上户口 交通便利！！！,"['近地铁', '送家电', '送车位']",54,14642元/m²,2017年建造,余杭,临平,世纪大道,晴彩巴厘,2室2厅,共1层,36m²
2667,5e132cdb81820b984b2ffcee,无需社保 外地人可买 包租4000 价格可谈 送精装 送车位,"['南北通透', '送车位', '交通便利']",50,17857元/m²,2013年建造,余杭,翁梅,"迎宾路,近天万路",东田怡丰城(商住楼),2室2厅,中层(共12层),28m²
2668,5e132cdb81820b984b2ffcef,江干核心区，买就送软包精装修，拎包入住，首付28万起，可上学,"['南北通透', '拎包入住', '交通便利']",90,16014元/m²,2013年建造,江干,九堡客运站,九沙大道399号,地铁东城广场,2室2厅,中层(共8层),56m²
2669,5e132cdb81820b984b2ffcf0,房主贪图胯下之乐，抛弃糟糠之妻，两人离婚分割家产，产权清晰,"['近地铁', '近学校', '环境优美']",65.7,8645元/m²,2013年建造,钱塘新区,下沙物美,4号大街15号,西子阳光星城,3室2厅,中层(共8层),76m²
2670,5e132cdb81820b984b2ffcf1,临平大道五中三小树兰中学！无需社保 拎包入住，精装修 诚意售,"['近地铁', '繁华地段', '品质小区']",83,17525元/m²,2014年建造,余杭,临平北,"北沙西路,近星河路",金都夏宫(公寓住宅),2室2厅,低层(共32层),47m²
2671,5e132cdb81820b984b2ffcf2,江干核心地段 首付12万全包拿走 直降20万含泪出售,"['近地铁', '交通便利', '繁华地段']",49.8,9765元/m²,2014年建造,江干,丁桥,惠兰雅路388号,丁兰广场,2室2厅,中层(共6层),51m²
2672,5e132cdb81820b984b2ffcf3,近地铁口 精装修 送车位 房东着急出售 首付低 可落户上学！,"['安全性高', '繁华地段', '品质小区']",111,19138元/m²,2011年建造,西湖,留下,天目山路1号,人和家园,2室2厅,低层(共17层),58m²
2673,5e132cdb81820b984b2ffcf4,人生总有不如意！买走这套近地铁就perfet！上班逛街都方便,"['近地铁', '全南户型', '拎包入住']",97.7,23262元/m²,2013年建造,萧山,北干,永久路219号,银河小区,2室2厅,中层(共11层),42m²
2674,5e132cdb81820b984b2ffcf5,（送15平楼层好位置佳）诚心出售精装三房，可小刀，随时看房！,"['拎包入住', '近地铁', '配套成熟']",52,10400元/m²,2012年建造,钱塘新区,大江东,青六线58号,义蓬名苑,3室2厅,中层(共16层),50m²
2675,5e132cdb81820b984b2ffcf6,首付6万，70年住宅，可用公积金，可落户可上学，精装送车位！,"['近地铁', '素质住户', '品质小区']",24.6,14294元/m²,2015年建造,西湖,西溪,天目山路505号,西溪社区,2室2厅,中层(共17层),17m²
2676,5e132cdb81820b984b2ffcf7,年底狂捡漏！70年产权住宅！精装修外地可买！降价出售可落户！,"['独立电梯', '近地铁', '繁华地段']",65,18571元/m²,2013年建造,西湖,西湖三墩,"三墩路,近古墩路",文星桥小区,2室2厅,低层(共10层),35m²
2677,5e132cdb81820b984b2ffcf8,房主包小三被抓现行，现离婚急售财产，低于市场价 来电立减5w,"['配套成熟', '繁华地段', '品质小区']",36.4,7123元/m²,2011年建造,余杭,塘栖,新村路,水北清流居,2室2厅,中层(共7层),51m²
2678,5e132cdb81820b984b2ffcf9,业主急售！2次降价！外地人可买！精装两房！产证齐全无纠纷！！,"['近地铁', '繁华地段', '品质小区']",41,10250元/m²,2017年建造,西湖,西湖三墩,"墩池路,近墩祥街",桔子里,2室2厅,中层(共15层),40m²
2679,5e132cdb81820b984b2ffcfa,附赠50方大跃层 15方大露台 30万自住精装修 舒适小洋楼,"['近学校', '南北通透', '拎包入住']",200,33789元/m²,1994年建造,拱墅,大关,"大关苑路,近塘苑路",大关东八苑,2室3厅,高层(共7层),59m²
2680,5e132cdb81820b984b2ffcfb,萧山实验  朝晖初中不占 满 5无税 中间楼层单价低急售,"['近地铁', '南北通透']",135,23352元/m²,1991年建造,萧山,城厢,"崇明路,近崇化路",崇化小区,2室1厅,中层(共6层),57m²
2681,5e132cdb81820b984b2ffcfc,急售 70年产权，外地人可落户 精装修，总价低，家具家电全送,"['近地铁', '南北通透']",108,20312元/m²,1993年建造,萧山,城厢,萧金路,杭齿宿舍,2室1厅,共5层,53m²
2682,5e132cdb81820b984b2ffcfd,郁金香岸 精装三房 东边套 三开间朝南 户型正气 采光好,['南北通透'],335,23548元/m²,2009年建造,萧山,闻堰,万达路770号,郁金香岸(公寓住宅),3室2厅,低层(共16层),142m²
2683,5e132cdb81820b984b2ffcfe,宋都东郡 三房纯边套 带自住精装修 房东急售,"['南北通透', '环境优美']",240,29158元/m²,2016年建造,钱塘新区,大学城北,凌云街21号,宋都东郡国际嘉湾,3室2厅,高层(共18层),82m²
2684,5e132cdb81820b984b2ffcff,奥体世纪城板块，大名城，均价3万，不用摇号，直接下定,"['新房房源', '南北通透', '采光好']",332.5,25977元/m²,2019年建造,萧山,北干,建设一路23号,雅棠轩,4室2厅,中层(共25层),128m²
2685,5e132cdb81820b984b2ffd00,有心者得！房东诚心急售，送价值15万大家电！修！拎包入住！！,"['近地铁', '繁华地段', '品质小区']",36,8000元/m²,2013年建造,余杭,乔司,桃安路103号,商贸苑小区(商住楼),2室1厅,中层(共18层),45m²
2686,5e132cdb81820b984b2ffd01,房东急售！可议价！近地铁！全龄段学房！赠送大面积！可以落户！,"['拎包入住', '近地铁', '繁华地段']",78,15294元/m²,2012年建造,江干,城东新城,天城路196号,神州白云大厦,2室1厅,高层(共17层),51m²
2687,5e132cdb81820b984b2ffd02,德信早安 地铁口 精装89方3房 拎包入住 采光好客厅带阳台,"['拎包入住', '近地铁', '配套成熟']",205,22905元/m²,2016年建造,余杭,中泰,"中泰路,近商留北路",德信早安,3室2厅,低层(共25层),89m²
2688,5e132cdb81820b984b2ffd03,云杉郡 LOFT精装 挑空客厅 有钥匙诚售 朝西向,[],135,29393元/m²,2016年建造,滨江,浦沿,火炬大道,高润云杉郡,1室2厅,高层(共23层),45m²
2689,5e132cdb81820b984b2ffd04,紧缺小户型 70年产权 精装修带车位 外地人可买 价格可谈,"['近地铁', '繁华地段', '品质小区']",71.5,21029元/m²,2012年建造,江干,火车东站 ,"明月桥路,近天城路",东亚新干线,2室2厅,高层(共11层),34m²
2690,5e132cdb81820b984b2ffd05,绿城柳岸晓风 滨江新房 一线江景房 滨江实验 新出豪宅 懂您,"['南北通透', '环境优美']",1400,76116元/m²,2000年建造,滨江,彩虹城,"闻涛路,近建业路",绿城九龙仓柳岸晓风,4室2厅,高层(共24层),183m²
2691,5e132cdb81820b984b2ffd06,绿城柳岸晓风 一线江景  欢迎联系看房,['南北通透'],2000,74391元/m²,2017年建造,滨江,彩虹城,"闻涛路,近建业路",绿城九龙仓柳岸晓风,6室2厅,高层(共24层),268m²
2692,5e132cdb81820b984b2ffd07,德胜标准一室一厅格局 现改为两室一厅 全明精装修 总价低！,[],148,34499元/m²,1988年建造,拱墅,大关,德苑路99号,德胜新村,2室1厅,高层(共6层),42m²
2693,5e132cdb81820b984b2ffd08,新降价20万，汇宇花园纯边套，现代精装修，中间楼层大三房急卖,"['近地铁', '配套成熟', '环境优美']",385,28523元/m²,2005年建造,萧山,城厢,南秀路1399号,汇宇花园(公寓住宅),3室2厅,中层(共6层),134m²
2694,5e132cdb81820b984b2ffd09,地铁口，万达旁4.79米双钥匙精装修，清盘特惠,"['新房房源', '配套成熟', '繁华地段']",120,33333元/m²,2018年建造,拱墅,康桥,石祥路,中城汇MIDTOWN,2室2厅,中层(共20层),36m²
2695,5e132cdb81820b984b2ffd0a,银湖科技城 奥体之星 6号线地铁 7站到滨江 精装复式公寓,"['新房房源', '南北通透', '环境优美']",73.6,15660元/m²,2019年建造,富阳,银湖,320国道,美和院,2室2厅,中层(共17层),47m²
2696,5e132cdb81820b984b2ffd0b,首付3成丨业主急售丨70年产权丨独立产丨家具全送丨满五无税,"['近地铁', '南北通透', '环境优美']",75.5,12583元/m²,2010年建造,萧山,新街,新宁路180号,宁都花园,2室2厅,中层(共12层),60m²
2697,5e132cdb81820b984b2ffd0c,欢迎来电！精装修2房 迎领时代商圈 直降30万 血亏出售！,"['近地铁', '交通便利', '繁华地段']",60,10714元/m²,2011年建造,拱墅,半山,建工路151号,时大沃德中心,2室2厅,高层(共19层),56m²
2698,5e132cdb81820b984b2ffd0d,急售 70年产权豪华装全配 赠15方 产证清晰 可落户上学,"['近地铁', '配套成熟', '品质小区']",69,11500元/m²,2014年建造,萧山,瓜沥,东灵南路30号,明华豪景城,2室2厅,中层(共12层),60m²
2699,5e132cdb81820b984b2ffd0e,房东忍受不了与妻子异地，提出离婚，分割房产，送精装修交通便利,"['近地铁', '配套成熟', '繁华地段']",84,11163元/m²,2015年建造,江干,笕桥,笕丁路168号,大世界五金城,3室2厅,中层(共15层),75m²
2700,5e132cdb81820b984b2ffd0f,花城名苑 东边套 南北通透 满二年 诚心出售,[],150,28185元/m²,2013年建造,萧山,城厢,国槐路,花城名苑(东区),2室1厅,中层(共6层),53m²
2701,5e132cdb81820b984b2ffd10,没社保或限购了的看过来 东亚新干线值得你选择 环境好 配套齐,"['近地铁', '繁华地段', '品质小区']",77,20811元/m²,2016年建造,江干,火车东站 ,"明月桥路,近天城路",东亚新干线,2室2厅,中层(共23层),37m²
2702,5e132cdb81820b984b2ffd11,屏幕前的客户看过来！看过来！看过来！这里的房子真不错真不错,"['近地铁', '近学校', '繁华地段']",85,22973元/m²,2014年建造,萧山,北干,市心中路,北干一苑(1-56幢),2室2厅,高层(共7层),37m²
2703,5e132cdb81820b984b2ffd12,无税精装LOFT！送精装带车位！不限购外地人可买 挑高5.6,"['南北通透', '送车位', '交通便利']",60,15000元/m²,2013年建造,拱墅,桥西,广丰街101号,宜家时代,2室2厅,中层(共12层),40m²
2704,5e132cdb81820b984b2ffd13,70年产权住宅房！房东急售！首付15万！可落户杭州可上学！,"['送车位', '繁华地段', '品质小区']",68,22667元/m²,2014年建造,余杭,仓前,"荆常大道,近杨家墩路",北大资源未名府(商住楼),2室2厅,中层(共18层),30m²
2705,5e132cdb81820b984b2ffd14,捡漏 滨江区 中医药大学地铁口 豪华装修 现房公寓层高4.8,"['南北通透', '环境优美']",110.9,27677元/m²,2017年建造,滨江,浦沿,"浦沿路,近东信大道",积家(商住楼),3室2厅,中层(共19层),40m²
2706,5e132cdb81820b984b2ffd15,石灰桥新村！文一街本部！停车方便！业主置换！急降40万！,"['近学校', '南北通透', '远离马路']",280,50523元/m²,1986年建造,西湖,文教,莫干山路,石灰桥新村,2室1厅,共5层,55m²
2707,5e132cdb81820b984b2ffd16,看中可议价8万对口學区 70年产权 产齐全 精装修拎包入住,"['南北通透', '近地铁', '环境优美']",78,17295元/m²,2015年建造,余杭,翁梅,"翁梅街,近耕读路",翁梅新苑(二区),2室2厅,高层(共8层),45m²
2708,5e132cdb81820b984b2ffd17,拱墅区地铁口 即买即住 包租5000以租养房 通燃气民用水电,[],78,20526元/m²,2017年建造,拱墅,拱宸桥,石祥路239号,中国铁建国际城(商住楼),1室2厅,中层(共16层),38m²
2709,5e132cdb81820b984b2ffd18,九龙湾360度  （全湖景，游泳池），300方院子，环境优美,"['南北通透', '带泳池', '环境优美']",487,29162元/m²,2015年建造,淳安,千岛湖,302省道,千岛湖九龙湾(别墅),3室2厅,共2层,167m²
2710,5e132cdb81820b984b2ffd19,雅居乐为数不多不靠高架满两年简装三房 抢到就是赚到 刚需必看,"['配套成熟', '繁华地段', '品质小区']",192,21573元/m²,2016年建造,余杭,闲林,"天目山西路,近闲富路",雅居乐国际花园,3室2厅,高层(共33层),89m²
2711,5e132cdb81820b984b2ffd1a,塘南茗苑地铁口 单价1.2万杭州再低没有的单价了 中高楼层,"['两房朝南', '近地铁', '配套成熟']",145,12120元/m²,2015年建造,余杭,塘栖,星河路,塘南茗苑,3室2厅,中层(共17层),119m²
2712,5e132cdb81820b984b2ffd1b,"蓝色钱江,一线江景豪宅,南北通透,全明户型","['近地铁', '南北通透']",3380,88985元/m²,2012年建造,上城,南星,鲲鹏路,绿城蓝色钱江(公寓住宅),5室3厅,高层(共24层),379m²
2713,5e132cdb81820b984b2ffd1c,未来科技城 5.6精装公寓，可双钥匙和4钥匙，民用电,"['新房房源', '南北通透', '小户型']",222,33134元/m²,2017年建造,余杭,未来科技城,"文一西路,近荆常大道",西溪美岸,3室2厅,中层(共8层),67m²
2714,5e132cdb81820b984b2ffd1d,映月台公寓 毗邻阿里 周边海创园 恒生科技园。,[],630,45194元/m²,2019年建造,余杭,未来科技城,"溪望路,近良睦路",合景映月台(公寓住宅),4室2厅,低层(共7层),139m²
2715,5e132cdb81820b984b2ffd1e,地铁2站路到南湖达摩院，青山科技城地铁，89方神户型，采光佳,"['新房房源', '近地铁', '配套成熟']",120,13483元/m²,2019年建造,临安,青山湖,科技大道2988号,中天珺府,3室2厅,低层(共17层),89m²
2716,5e132cdb81820b984b2ffd1f,（热推）双地铁交汇 双钥匙LOFT户型 精装四房高租金,"['新房房源', '南北通透']",188,26857元/m²,2019年建造,萧山,钱江世纪城,"市心北路,近奔竞大道",山水时代大厦,4室2厅,低层(共56层),70m²
2717,5e132cdc81820b984b2ffd20,"富阳 富春硅谷强势来袭,4.79米精装,野生动物园地铁口","['新房房源', '南北通透', '环境优美']",102,21250元/m²,2019年建造,富阳,银湖,九龙大道398号,富春硅谷麓园(公寓住宅),2室2厅,中层(共12层),48m²
2718,5e132cdc81820b984b2ffd21,（三网保真）滨江区政府 精装地铁口LOFT 网红聚集地 成熟,"['新房房源', '南北通透', '环境优美']",121,30250元/m²,2017年建造,滨江,区政府,"闻涛路,近江陵路",江滨澜廷,2室2厅,高层(共22层),40m²
2719,5e132cdc81820b984b2ffd22,南苑沿上塘河，小区绿化好，环境优美，休息时可以在河边散散步！,"['近学校', '主卧朝南', '一梯两户']",276,32303元/m²,1998年建造,拱墅,大关,"八丈井东路,近德苑路",大关南八苑,2室2厅,高层(共7层),85m²
2720,5e132cdc81820b984b2ffd23,清爽南北通透大两房！采光好视野好，中间楼层 婚房装修诚心卖！,"['近学校', '主卧朝南', '一梯两户']",203,32253元/m²,1998年建造,拱墅,大关,德苑路44号,大关南六苑,2室1厅,中层(共7层),62m²
2721,5e132cdc81820b984b2ffd24,豪华江景大四房，地铁沿线，楼层好，装修40万全赠，可看房！,"['近地铁', '主卧朝南', '三房朝南']",302.5,22202元/m²,2015年建造,钱塘新区,下沙江滨,"23号大街,近16号大街",宋都晨光国际,3室2厅,中层(共32层),136m²
2722,5e132cdc81820b984b2ffd25,（捡漏）与滨江一路之隔 精装大三房 国企招商开发 值得信赖,"['新房房源', '南北通透', '环境优美']",280,31471元/m²,2019年建造,萧山,北干,"博奥路,近金惠路",江南之星,3室2厅,中层(共26层),88m²
2723,5e132cdc81820b984b2ffd26,12000单价跃层送*大露台，房东诚心，看房方便,[],285,16570元/m²,2016年建造,余杭,临平,新颜南路28号,东方俊园(东区),4室2厅,高层(共6层),172m²
2724,5e132cdc81820b984b2ffd27,房东资金需求 诚售 6米层高 一线江景 管道煤气 带阳台车位,['南北通透'],360,24000元/m²,2015年建造,萧山,钱江世纪城,鸿宁路2327号,丽晶国际,3室2厅,高层(共36层),150m²
2725,5e132cdc81820b984b2ffd28,小洋房 可按揭可落户 产齐全 中间楼层 南北通透  送车位,"['南北通透', '环境优美', '繁华地段']",70,7865元/m²,2010年建造,淳安,千岛湖,知丰路,知丰小区,3室2厅,低层(共18层),89m²
2726,5e132cdc81820b984b2ffd29,急卖 急卖 热门户型 大两房 带装修 一线江景 价格可谈,"['景观房', '拎包入住', '配套成熟']",195,22998元/m²,2010年建造,钱塘新区,下沙江滨,"24号大街,近19号大街",金隅观澜时代天筑(公寓住宅),2室2厅,低层(共33层),84m²
2727,5e132cdc81820b984b2ffd2a,"地位的象征,富春和园 顶跃空中别墅，全南户型只为懂得享受生活","['安全性高', '繁华地段', '品质小区']",699,24700元/m²,2013年建造,富阳,富春,金桥北路469号,富春和园(公寓住宅),4室2厅,高层(共27层),283m²
2728,5e132cdc81820b984b2ffd2b,降价急售精装修近地铁70年产权住宅品质小区送地下车位南北通透,"['送家电', '配套成熟', '环境优美']",78,10263元/m²,2013年建造,钱塘新区,下沙物美,"2号大街,近顺雅巷",华元十六街区,3室2厅,中层(共8层),76m²
2729,5e132cdc81820b984b2ffd2c,"杭城以西,舍我其谁青山湖公园里的山地别墅！笑看桃李春风",['南北通透'],1250,21331元/m²,2012年建造,临安,青山湖,"科技大道,近民太线",绿城西子青山湖玫瑰园,4室3厅,共2层,586m²
2730,5e132cdc81820b984b2ffd2d,上林湖抄底的好房，边套50方大露台，一线山景150方花园,"['带车库', '带花园']",545,22428元/m²,2013年建造,富阳,银湖,上林路1号,清源上林湖,5室2厅,共3层,243m²
2731,5e132cdc81820b984b2ffd2e,绿城蓝庭 小区中心位置 顶楼跃层 赠送南北两个大露台 视野好,"['近学校', '近地铁', '配套成熟']",568,19127元/m²,2010年建造,余杭,临平北,"振兴西路,近星河路",绿城蓝庭(东区),5室3厅,高层(共14层),296m²
2732,5e132cdc81820b984b2ffd2f,下沙大学城 首付十万，外地人可买，70年产权，产齐全，近地铁,"['近地铁', '近学校', '繁华地段']",52,8667元/m²,2013年建造,钱塘新区,下沙物美,4号大街15号,西子阳光星城,2室2厅,中层(共16层),60m²
2733,5e132cdc81820b984b2ffd30,采荷2 小凯旋苑  户型正气 小区环境好 交通便利 看房方便,"['近地铁', '近学校', '南北通透']",420,47281元/m²,2002年建造,江干,凯旋/采荷,凯旋路68号,宋都凯旋苑,2室2厅,高层(共7层),88m²
2734,5e132cdc81820b984b2ffd31,（急售）运河悦章 全新小区 眺望景观运河 三房两卫户型好,[],160,18644元/m²,2016年建造,余杭,崇贤,"丽水北路,近崇杭街",旭辉运河悦章,3室2厅,中层(共30层),85m²
2735,5e132cdc81820b984b2ffd32,一线江景房 精装修拎包入住 带燃气大阳台 5米层高 价格实惠,[],269,32805元/m²,2015年建造,萧山,钱江世纪城,鸿宁路2327号,丽晶国际,2室2厅,高层(共34层),82m²
